start_article_title,starter_article_url,selection_strat,hops_to_phil
Curt VanderWall,https://en.wikipedia.org/wiki/Curt_VanderWall,NTH_LINK(1),23

Curt VanderWall,https://en.wikipedia.org/wiki/Curt_VanderWall,EMBEDDING_WORD2VEC,7

Barbara Craddock,https://en.wikipedia.org/wiki/Barbara_Craddock,WORDNET,12

Barbara Craddock,https://en.wikipedia.org/wiki/Barbara_Craddock,NTH_LINK(1),16

Barbara Craddock,https://en.wikipedia.org/wiki/Barbara_Craddock,EMBEDDING_WORD2VEC,10

Kim Yusob,https://en.wikipedia.org/wiki/Kim_Yusob,WORDNET,7

Kim Yusob,https://en.wikipedia.org/wiki/Kim_Yusob,NTH_LINK(1),17

Kim Yusob,https://en.wikipedia.org/wiki/Kim_Yusob,EMBEDDING_WORD2VEC,11

Enrique Octavio Trejo Azuara,https://en.wikipedia.org/wiki/Enrique_Octavio_Trejo_Azuara,WORDNET,8

Enrique Octavio Trejo Azuara,https://en.wikipedia.org/wiki/Enrique_Octavio_Trejo_Azuara,NTH_LINK(1),4

Enrique Octavio Trejo Azuara,https://en.wikipedia.org/wiki/Enrique_Octavio_Trejo_Azuara,EMBEDDING_WORD2VEC,7

Freiflug,https://en.wikipedia.org/wiki/Freiflug,WORDNET,10

Freiflug,https://en.wikipedia.org/wiki/Freiflug,NTH_LINK(1),14

Freiflug,https://en.wikipedia.org/wiki/Freiflug,EMBEDDING_WORD2VEC,10

1978 European Athletics Championships � Men's discus throw,https://en.wikipedia.org/wiki/1978_European_Athletics_Championships_%E2%80%93_Men%27s_discus_throw,WORDNET,10

1978 European Athletics Championships � Men's discus throw,https://en.wikipedia.org/wiki/1978_European_Athletics_Championships_%E2%80%93_Men%27s_discus_throw,NTH_LINK(1),19

1978 European Athletics Championships � Men's discus throw,https://en.wikipedia.org/wiki/1978_European_Athletics_Championships_%E2%80%93_Men%27s_discus_throw,EMBEDDING_WORD2VEC,6

Energia Group,https://en.wikipedia.org/wiki/Energia_Group,WORDNET,5

Energia Group,https://en.wikipedia.org/wiki/Energia_Group,NTH_LINK(1),17

Energia Group,https://en.wikipedia.org/wiki/Energia_Group,EMBEDDING_WORD2VEC,4

Klassische Philharmonie Bonn,https://en.wikipedia.org/wiki/Klassische_Philharmonie_Bonn,WORDNET,5

Klassische Philharmonie Bonn,https://en.wikipedia.org/wiki/Klassische_Philharmonie_Bonn,NTH_LINK(1),19

Klassische Philharmonie Bonn,https://en.wikipedia.org/wiki/Klassische_Philharmonie_Bonn,EMBEDDING_WORD2VEC,7

Girlfriends' Guide to Divorce,https://en.wikipedia.org/wiki/Girlfriends%27_Guide_to_Divorce,WORDNET,10

Girlfriends' Guide to Divorce,https://en.wikipedia.org/wiki/Girlfriends%27_Guide_to_Divorce,NTH_LINK(1),10

Girlfriends' Guide to Divorce,https://en.wikipedia.org/wiki/Girlfriends%27_Guide_to_Divorce,EMBEDDING_WORD2VEC,6

Regina Hillsdale,https://en.wikipedia.org/wiki/Regina_Hillsdale,WORDNET,8

Regina Hillsdale,https://en.wikipedia.org/wiki/Regina_Hillsdale,NTH_LINK(1),19

Regina Hillsdale,https://en.wikipedia.org/wiki/Regina_Hillsdale,EMBEDDING_WORD2VEC,12

Robert Mangold,https://en.wikipedia.org/wiki/Robert_Mangold,WORDNET,8

Robert Mangold,https://en.wikipedia.org/wiki/Robert_Mangold,NTH_LINK(1),18

Robert Mangold,https://en.wikipedia.org/wiki/Robert_Mangold,EMBEDDING_WORD2VEC,8

Akiko Kobayashi (voice actress),https://en.wikipedia.org/wiki/Akiko_Kobayashi_(voice_actress),WORDNET,9

Akiko Kobayashi (voice actress),https://en.wikipedia.org/wiki/Akiko_Kobayashi_(voice_actress),NTH_LINK(1),24

Akiko Kobayashi (voice actress),https://en.wikipedia.org/wiki/Akiko_Kobayashi_(voice_actress),EMBEDDING_WORD2VEC,8

Saint Laurent (film),https://en.wikipedia.org/wiki/Saint_Laurent_(film),WORDNET,5

Saint Laurent (film),https://en.wikipedia.org/wiki/Saint_Laurent_(film),NTH_LINK(1),10

Saint Laurent (film),https://en.wikipedia.org/wiki/Saint_Laurent_(film),EMBEDDING_WORD2VEC,7

Franz-Josef Deiters,https://en.wikipedia.org/wiki/Franz-Josef_Deiters,WORDNET,3

Franz-Josef Deiters,https://en.wikipedia.org/wiki/Franz-Josef_Deiters,NTH_LINK(1),37

Franz-Josef Deiters,https://en.wikipedia.org/wiki/Franz-Josef_Deiters,EMBEDDING_WORD2VEC,3

Appling v. Walker,https://en.wikipedia.org/wiki/Appling_v._Walker,WORDNET,8

Appling v. Walker,https://en.wikipedia.org/wiki/Appling_v._Walker,NTH_LINK(1),6

Appling v. Walker,https://en.wikipedia.org/wiki/Appling_v._Walker,EMBEDDING_WORD2VEC,7

Athlete (disambiguation),https://en.wikipedia.org/wiki/Athlete_(disambiguation),WORDNET,6

Athlete (disambiguation),https://en.wikipedia.org/wiki/Athlete_(disambiguation),NTH_LINK(1),18

Athlete (disambiguation),https://en.wikipedia.org/wiki/Athlete_(disambiguation),EMBEDDING_WORD2VEC,4

Stephen Amell,https://en.wikipedia.org/wiki/Stephen_Amell,WORDNET,7

Stephen Amell,https://en.wikipedia.org/wiki/Stephen_Amell,NTH_LINK(1),17

Stephen Amell,https://en.wikipedia.org/wiki/Stephen_Amell,EMBEDDING_WORD2VEC,11

Clover (album),https://en.wikipedia.org/wiki/Clover_(album),WORDNET,6

Clover (album),https://en.wikipedia.org/wiki/Clover_(album),NTH_LINK(1),18

Clover (album),https://en.wikipedia.org/wiki/Clover_(album),EMBEDDING_WORD2VEC,11

Masu Bhurgri,https://en.wikipedia.org/wiki/Masu_Bhurgri,WORDNET,7

Masu Bhurgri,https://en.wikipedia.org/wiki/Masu_Bhurgri,NTH_LINK(1),27

Masu Bhurgri,https://en.wikipedia.org/wiki/Masu_Bhurgri,EMBEDDING_WORD2VEC,8

Treasons Act 1649,https://en.wikipedia.org/wiki/Treasons_Act_1649,WORDNET,8

Treasons Act 1649,https://en.wikipedia.org/wiki/Treasons_Act_1649,NTH_LINK(1),21

Treasons Act 1649,https://en.wikipedia.org/wiki/Treasons_Act_1649,EMBEDDING_WORD2VEC,6

Ferkauf Graduate School of Psychology,https://en.wikipedia.org/wiki/Ferkauf_Graduate_School_of_Psychology,WORDNET,6

Ferkauf Graduate School of Psychology,https://en.wikipedia.org/wiki/Ferkauf_Graduate_School_of_Psychology,NTH_LINK(1),37

Ferkauf Graduate School of Psychology,https://en.wikipedia.org/wiki/Ferkauf_Graduate_School_of_Psychology,EMBEDDING_WORD2VEC,6

The New Arab,https://en.wikipedia.org/wiki/The_New_Arab,WORDNET,7

The New Arab,https://en.wikipedia.org/wiki/The_New_Arab,NTH_LINK(1),18

The New Arab,https://en.wikipedia.org/wiki/The_New_Arab,EMBEDDING_WORD2VEC,4

Keene Champs,https://en.wikipedia.org/wiki/Keene_Champs,WORDNET,8

Keene Champs,https://en.wikipedia.org/wiki/Keene_Champs,NTH_LINK(1),22

Keene Champs,https://en.wikipedia.org/wiki/Keene_Champs,EMBEDDING_WORD2VEC,5

Diabelli Variations (album),https://en.wikipedia.org/wiki/Diabelli_Variations_(album),WORDNET,5

Diabelli Variations (album),https://en.wikipedia.org/wiki/Diabelli_Variations_(album),NTH_LINK(1),27

Diabelli Variations (album),https://en.wikipedia.org/wiki/Diabelli_Variations_(album),EMBEDDING_WORD2VEC,7

San Marino in the Eurovision Song Contest 2020,https://en.wikipedia.org/wiki/San_Marino_in_the_Eurovision_Song_Contest_2020,WORDNET,11

San Marino in the Eurovision Song Contest 2020,https://en.wikipedia.org/wiki/San_Marino_in_the_Eurovision_Song_Contest_2020,NTH_LINK(1),19

San Marino in the Eurovision Song Contest 2020,https://en.wikipedia.org/wiki/San_Marino_in_the_Eurovision_Song_Contest_2020,EMBEDDING_WORD2VEC,8

Harry S Truman State Park,https://en.wikipedia.org/wiki/Harry_S_Truman_State_Park,WORDNET,7

Harry S Truman State Park,https://en.wikipedia.org/wiki/Harry_S_Truman_State_Park,NTH_LINK(1),20

Harry S Truman State Park,https://en.wikipedia.org/wiki/Harry_S_Truman_State_Park,EMBEDDING_WORD2VEC,5

"Thinthirineesvarar Temple, Tindivanam","https://en.wikipedia.org/wiki/Thinthirineesvarar_Temple,_Tindivanam",WORDNET,5

"Thinthirineesvarar Temple, Tindivanam","https://en.wikipedia.org/wiki/Thinthirineesvarar_Temple,_Tindivanam",NTH_LINK(1),20

"Thinthirineesvarar Temple, Tindivanam","https://en.wikipedia.org/wiki/Thinthirineesvarar_Temple,_Tindivanam",EMBEDDING_WORD2VEC,14

Tom Blankenship,https://en.wikipedia.org/wiki/Tom_Blankenship,WORDNET,16

Tom Blankenship,https://en.wikipedia.org/wiki/Tom_Blankenship,NTH_LINK(1),24

Tom Blankenship,https://en.wikipedia.org/wiki/Tom_Blankenship,EMBEDDING_WORD2VEC,7

Alex Stewart (boxer),https://en.wikipedia.org/wiki/Alex_Stewart_(boxer),WORDNET,10

Alex Stewart (boxer),https://en.wikipedia.org/wiki/Alex_Stewart_(boxer),NTH_LINK(1),21

Alex Stewart (boxer),https://en.wikipedia.org/wiki/Alex_Stewart_(boxer),EMBEDDING_WORD2VEC,9

Thrissur Corporation Electricity Department,https://en.wikipedia.org/wiki/Thrissur_Corporation_Electricity_Department,WORDNET,8

Thrissur Corporation Electricity Department,https://en.wikipedia.org/wiki/Thrissur_Corporation_Electricity_Department,NTH_LINK(1),20

Thrissur Corporation Electricity Department,https://en.wikipedia.org/wiki/Thrissur_Corporation_Electricity_Department,EMBEDDING_WORD2VEC,13

Joseph Bankman,https://en.wikipedia.org/wiki/Joseph_Bankman,WORDNET,7

Joseph Bankman,https://en.wikipedia.org/wiki/Joseph_Bankman,NTH_LINK(1),21

Joseph Bankman,https://en.wikipedia.org/wiki/Joseph_Bankman,EMBEDDING_WORD2VEC,8

Irish Medical Times,https://en.wikipedia.org/wiki/Irish_Medical_Times,WORDNET,10

Irish Medical Times,https://en.wikipedia.org/wiki/Irish_Medical_Times,NTH_LINK(1),19

Irish Medical Times,https://en.wikipedia.org/wiki/Irish_Medical_Times,EMBEDDING_WORD2VEC,12

Numbered highways in Indiana,https://en.wikipedia.org/wiki/Numbered_highways_in_Indiana,WORDNET,7

Numbered highways in Indiana,https://en.wikipedia.org/wiki/Numbered_highways_in_Indiana,NTH_LINK(1),19

Numbered highways in Indiana,https://en.wikipedia.org/wiki/Numbered_highways_in_Indiana,EMBEDDING_WORD2VEC,6

Romano R.110,https://en.wikipedia.org/wiki/Romano_R.110,WORDNET,6

Romano R.110,https://en.wikipedia.org/wiki/Romano_R.110,NTH_LINK(1),22

Romano R.110,https://en.wikipedia.org/wiki/Romano_R.110,EMBEDDING_WORD2VEC,6

Michel de Cubi�res,https://en.wikipedia.org/wiki/Michel_de_Cubi%C3%A8res,WORDNET,9

Michel de Cubi�res,https://en.wikipedia.org/wiki/Michel_de_Cubi%C3%A8res,NTH_LINK(1),21

Michel de Cubi�res,https://en.wikipedia.org/wiki/Michel_de_Cubi%C3%A8res,EMBEDDING_WORD2VEC,5

Nicholas (Yarushevich),https://en.wikipedia.org/wiki/Nicholas_(Yarushevich),WORDNET,7

Nicholas (Yarushevich),https://en.wikipedia.org/wiki/Nicholas_(Yarushevich),NTH_LINK(1),26

Nicholas (Yarushevich),https://en.wikipedia.org/wiki/Nicholas_(Yarushevich),EMBEDDING_WORD2VEC,13

Cristiana Brandolini d'Adda,https://en.wikipedia.org/wiki/Cristiana_Brandolini_d%27Adda,WORDNET,10

Cristiana Brandolini d'Adda,https://en.wikipedia.org/wiki/Cristiana_Brandolini_d%27Adda,NTH_LINK(1),22

Cristiana Brandolini d'Adda,https://en.wikipedia.org/wiki/Cristiana_Brandolini_d%27Adda,EMBEDDING_WORD2VEC,3

Controlled Conversations,https://en.wikipedia.org/wiki/Controlled_Conversations,WORDNET,8

Controlled Conversations,https://en.wikipedia.org/wiki/Controlled_Conversations,NTH_LINK(1),18

Controlled Conversations,https://en.wikipedia.org/wiki/Controlled_Conversations,EMBEDDING_WORD2VEC,5

O Malho,https://en.wikipedia.org/wiki/O_Malho,WORDNET,11

O Malho,https://en.wikipedia.org/wiki/O_Malho,NTH_LINK(1),9

O Malho,https://en.wikipedia.org/wiki/O_Malho,EMBEDDING_WORD2VEC,3

KZBB,https://en.wikipedia.org/wiki/KZBB,WORDNET,6

KZBB,https://en.wikipedia.org/wiki/KZBB,NTH_LINK(1),17

KZBB,https://en.wikipedia.org/wiki/KZBB,EMBEDDING_WORD2VEC,9

Walter Burkert,https://en.wikipedia.org/wiki/Walter_Burkert,WORDNET,4

Walter Burkert,https://en.wikipedia.org/wiki/Walter_Burkert,NTH_LINK(1),19

Walter Burkert,https://en.wikipedia.org/wiki/Walter_Burkert,EMBEDDING_WORD2VEC,6

Bruce Hampton,https://en.wikipedia.org/wiki/Bruce_Hampton,WORDNET,5

Bruce Hampton,https://en.wikipedia.org/wiki/Bruce_Hampton,NTH_LINK(1),21

Bruce Hampton,https://en.wikipedia.org/wiki/Bruce_Hampton,EMBEDDING_WORD2VEC,5

Alcubierre drive,https://en.wikipedia.org/wiki/Alcubierre_drive,WORDNET,2

Alcubierre drive,https://en.wikipedia.org/wiki/Alcubierre_drive,NTH_LINK(1),17

Alcubierre drive,https://en.wikipedia.org/wiki/Alcubierre_drive,EMBEDDING_WORD2VEC,2

John Cornford,https://en.wikipedia.org/wiki/John_Cornford,WORDNET,8

John Cornford,https://en.wikipedia.org/wiki/John_Cornford,NTH_LINK(1),18

John Cornford,https://en.wikipedia.org/wiki/John_Cornford,EMBEDDING_WORD2VEC,8

2019 CS Finlandia Trophy,https://en.wikipedia.org/wiki/2019_CS_Finlandia_Trophy,WORDNET,12

2019 CS Finlandia Trophy,https://en.wikipedia.org/wiki/2019_CS_Finlandia_Trophy,NTH_LINK(1),19

2019 CS Finlandia Trophy,https://en.wikipedia.org/wiki/2019_CS_Finlandia_Trophy,EMBEDDING_WORD2VEC,9

Jes�s Arredondo Vel�zquez,https://en.wikipedia.org/wiki/Jes%C3%BAs_Arredondo_Vel%C3%A1zquez,WORDNET,8

Jes�s Arredondo Vel�zquez,https://en.wikipedia.org/wiki/Jes%C3%BAs_Arredondo_Vel%C3%A1zquez,NTH_LINK(1),4

Jes�s Arredondo Vel�zquez,https://en.wikipedia.org/wiki/Jes%C3%BAs_Arredondo_Vel%C3%A1zquez,EMBEDDING_WORD2VEC,7

Departmental Council of Finist�re,https://en.wikipedia.org/wiki/Departmental_Council_of_Finist%C3%A8re,WORDNET,6

Departmental Council of Finist�re,https://en.wikipedia.org/wiki/Departmental_Council_of_Finist%C3%A8re,NTH_LINK(1),18

Departmental Council of Finist�re,https://en.wikipedia.org/wiki/Departmental_Council_of_Finist%C3%A8re,EMBEDDING_WORD2VEC,4

List of operatic pop artists,https://en.wikipedia.org/wiki/List_of_operatic_pop_artists,WORDNET,4

List of operatic pop artists,https://en.wikipedia.org/wiki/List_of_operatic_pop_artists,NTH_LINK(1),17

List of operatic pop artists,https://en.wikipedia.org/wiki/List_of_operatic_pop_artists,EMBEDDING_WORD2VEC,6

Elisabeth Frink,https://en.wikipedia.org/wiki/Elisabeth_Frink,WORDNET,5

Elisabeth Frink,https://en.wikipedia.org/wiki/Elisabeth_Frink,NTH_LINK(1),14

Elisabeth Frink,https://en.wikipedia.org/wiki/Elisabeth_Frink,EMBEDDING_WORD2VEC,5

Symplocamide A,https://en.wikipedia.org/wiki/Symplocamide_A,WORDNET,5

Symplocamide A,https://en.wikipedia.org/wiki/Symplocamide_A,NTH_LINK(1),16

Symplocamide A,https://en.wikipedia.org/wiki/Symplocamide_A,EMBEDDING_WORD2VEC,11

Walang Panginoon,https://en.wikipedia.org/wiki/Walang_Panginoon,WORDNET,2

Walang Panginoon,https://en.wikipedia.org/wiki/Walang_Panginoon,NTH_LINK(1),11

Walang Panginoon,https://en.wikipedia.org/wiki/Walang_Panginoon,EMBEDDING_WORD2VEC,2

Ephemera compar,https://en.wikipedia.org/wiki/Ephemera_compar,WORDNET,10

Ephemera compar,https://en.wikipedia.org/wiki/Ephemera_compar,NTH_LINK(1),16

Ephemera compar,https://en.wikipedia.org/wiki/Ephemera_compar,EMBEDDING_WORD2VEC,5

John Godfrey Saxe II,https://en.wikipedia.org/wiki/John_Godfrey_Saxe_II,WORDNET,9

John Godfrey Saxe II,https://en.wikipedia.org/wiki/John_Godfrey_Saxe_II,NTH_LINK(1),31

John Godfrey Saxe II,https://en.wikipedia.org/wiki/John_Godfrey_Saxe_II,EMBEDDING_WORD2VEC,7

List of colonial governors in 1703,https://en.wikipedia.org/wiki/List_of_colonial_governors_in_1703,WORDNET,4

List of colonial governors in 1703,https://en.wikipedia.org/wiki/List_of_colonial_governors_in_1703,NTH_LINK(1),17

List of colonial governors in 1703,https://en.wikipedia.org/wiki/List_of_colonial_governors_in_1703,EMBEDDING_WORD2VEC,6

John Cameron (anatomist),https://en.wikipedia.org/wiki/John_Cameron_(anatomist),WORDNET,9

John Cameron (anatomist),https://en.wikipedia.org/wiki/John_Cameron_(anatomist),NTH_LINK(1),18

John Cameron (anatomist),https://en.wikipedia.org/wiki/John_Cameron_(anatomist),EMBEDDING_WORD2VEC,8

Baby Jane Hudson,https://en.wikipedia.org/wiki/Baby_Jane_Hudson,WORDNET,9

Baby Jane Hudson,https://en.wikipedia.org/wiki/Baby_Jane_Hudson,NTH_LINK(1),22

Baby Jane Hudson,https://en.wikipedia.org/wiki/Baby_Jane_Hudson,EMBEDDING_WORD2VEC,7

Ian Wilson (composer),https://en.wikipedia.org/wiki/Ian_Wilson_(composer),WORDNET,9

Ian Wilson (composer),https://en.wikipedia.org/wiki/Ian_Wilson_(composer),NTH_LINK(1),16

Ian Wilson (composer),https://en.wikipedia.org/wiki/Ian_Wilson_(composer),EMBEDDING_WORD2VEC,9

Emelie Garbers,https://en.wikipedia.org/wiki/Emelie_Garbers,WORDNET,9

Emelie Garbers,https://en.wikipedia.org/wiki/Emelie_Garbers,NTH_LINK(1),10

Emelie Garbers,https://en.wikipedia.org/wiki/Emelie_Garbers,EMBEDDING_WORD2VEC,9

Just an Old Fashioned Love Song,https://en.wikipedia.org/wiki/Just_an_Old_Fashioned_Love_Song,WORDNET,12

Just an Old Fashioned Love Song,https://en.wikipedia.org/wiki/Just_an_Old_Fashioned_Love_Song,NTH_LINK(1),10

Just an Old Fashioned Love Song,https://en.wikipedia.org/wiki/Just_an_Old_Fashioned_Love_Song,EMBEDDING_WORD2VEC,12

Zhang Zhenshi,https://en.wikipedia.org/wiki/Zhang_Zhenshi,WORDNET,3

Zhang Zhenshi,https://en.wikipedia.org/wiki/Zhang_Zhenshi,NTH_LINK(1),3

Zhang Zhenshi,https://en.wikipedia.org/wiki/Zhang_Zhenshi,EMBEDDING_WORD2VEC,9

Bohemia in London,https://en.wikipedia.org/wiki/Bohemia_in_London,WORDNET,6

Bohemia in London,https://en.wikipedia.org/wiki/Bohemia_in_London,NTH_LINK(1),16

Bohemia in London,https://en.wikipedia.org/wiki/Bohemia_in_London,EMBEDDING_WORD2VEC,10

Church of Our Lady of Sarl�s,https://en.wikipedia.org/wiki/Church_of_Our_Lady_of_Sarl%C3%B3s,WORDNET,7

Church of Our Lady of Sarl�s,https://en.wikipedia.org/wiki/Church_of_Our_Lady_of_Sarl%C3%B3s,NTH_LINK(1),19

Church of Our Lady of Sarl�s,https://en.wikipedia.org/wiki/Church_of_Our_Lady_of_Sarl%C3%B3s,EMBEDDING_WORD2VEC,8

United States Society for Education through Art,https://en.wikipedia.org/wiki/United_States_Society_for_Education_through_Art,WORDNET,8

United States Society for Education through Art,https://en.wikipedia.org/wiki/United_States_Society_for_Education_through_Art,NTH_LINK(1),18

United States Society for Education through Art,https://en.wikipedia.org/wiki/United_States_Society_for_Education_through_Art,EMBEDDING_WORD2VEC,3

Yukinoyama Kofun,https://en.wikipedia.org/wiki/Yukinoyama_Kofun,WORDNET,4

Yukinoyama Kofun,https://en.wikipedia.org/wiki/Yukinoyama_Kofun,NTH_LINK(1),29

Yukinoyama Kofun,https://en.wikipedia.org/wiki/Yukinoyama_Kofun,EMBEDDING_WORD2VEC,8

Jesse Prinz,https://en.wikipedia.org/wiki/Jesse_Prinz,WORDNET,1

Jesse Prinz,https://en.wikipedia.org/wiki/Jesse_Prinz,NTH_LINK(1),1

Jesse Prinz,https://en.wikipedia.org/wiki/Jesse_Prinz,EMBEDDING_WORD2VEC,1

Ethel Tracy Richardson,https://en.wikipedia.org/wiki/Ethel_Tracy_Richardson,WORDNET,10

Ethel Tracy Richardson,https://en.wikipedia.org/wiki/Ethel_Tracy_Richardson,NTH_LINK(1),23

Ethel Tracy Richardson,https://en.wikipedia.org/wiki/Ethel_Tracy_Richardson,EMBEDDING_WORD2VEC,5

Alan J. Greiman,https://en.wikipedia.org/wiki/Alan_J._Greiman,WORDNET,7

Alan J. Greiman,https://en.wikipedia.org/wiki/Alan_J._Greiman,NTH_LINK(1),21

Alan J. Greiman,https://en.wikipedia.org/wiki/Alan_J._Greiman,EMBEDDING_WORD2VEC,8

Khalid Maqbool Siddiqui,https://en.wikipedia.org/wiki/Khalid_Maqbool_Siddiqui,WORDNET,8

Khalid Maqbool Siddiqui,https://en.wikipedia.org/wiki/Khalid_Maqbool_Siddiqui,NTH_LINK(1),21

Khalid Maqbool Siddiqui,https://en.wikipedia.org/wiki/Khalid_Maqbool_Siddiqui,EMBEDDING_WORD2VEC,9

Road speed skating at the 2017 World Games � Women's 200 m time trial,https://en.wikipedia.org/wiki/Road_speed_skating_at_the_2017_World_Games_%E2%80%93_Women%27s_200_m_time_trial,WORDNET,5

Road speed skating at the 2017 World Games � Women's 200 m time trial,https://en.wikipedia.org/wiki/Road_speed_skating_at_the_2017_World_Games_%E2%80%93_Women%27s_200_m_time_trial,NTH_LINK(1),18

Road speed skating at the 2017 World Games � Women's 200 m time trial,https://en.wikipedia.org/wiki/Road_speed_skating_at_the_2017_World_Games_%E2%80%93_Women%27s_200_m_time_trial,EMBEDDING_WORD2VEC,6

Leamside line,https://en.wikipedia.org/wiki/Leamside_line,WORDNET,14

Leamside line,https://en.wikipedia.org/wiki/Leamside_line,NTH_LINK(1),21

Leamside line,https://en.wikipedia.org/wiki/Leamside_line,EMBEDDING_WORD2VEC,5

Islay Lee,https://en.wikipedia.org/wiki/Islay_Lee,WORDNET,8

Islay Lee,https://en.wikipedia.org/wiki/Islay_Lee,NTH_LINK(1),19

Islay Lee,https://en.wikipedia.org/wiki/Islay_Lee,EMBEDDING_WORD2VEC,8

"East Russell, Queensland","https://en.wikipedia.org/wiki/East_Russell,_Queensland",WORDNET,13

"East Russell, Queensland","https://en.wikipedia.org/wiki/East_Russell,_Queensland",NTH_LINK(1),18

"East Russell, Queensland","https://en.wikipedia.org/wiki/East_Russell,_Queensland",EMBEDDING_WORD2VEC,7

William Cowper (Dean of Sydney),https://en.wikipedia.org/wiki/William_Cowper_(Dean_of_Sydney),WORDNET,6

William Cowper (Dean of Sydney),https://en.wikipedia.org/wiki/William_Cowper_(Dean_of_Sydney),NTH_LINK(1),20

William Cowper (Dean of Sydney),https://en.wikipedia.org/wiki/William_Cowper_(Dean_of_Sydney),EMBEDDING_WORD2VEC,9

Daniel S. Papp,https://en.wikipedia.org/wiki/Daniel_S._Papp,WORDNET,2

Daniel S. Papp,https://en.wikipedia.org/wiki/Daniel_S._Papp,NTH_LINK(1),37

Daniel S. Papp,https://en.wikipedia.org/wiki/Daniel_S._Papp,EMBEDDING_WORD2VEC,3

Wind from the East,https://en.wikipedia.org/wiki/Wind_from_the_East,WORDNET,4

Wind from the East,https://en.wikipedia.org/wiki/Wind_from_the_East,NTH_LINK(1),22

Wind from the East,https://en.wikipedia.org/wiki/Wind_from_the_East,EMBEDDING_WORD2VEC,4

Richard W. Bailey,https://en.wikipedia.org/wiki/Richard_W._Bailey,WORDNET,3

Richard W. Bailey,https://en.wikipedia.org/wiki/Richard_W._Bailey,NTH_LINK(1),24

Richard W. Bailey,https://en.wikipedia.org/wiki/Richard_W._Bailey,EMBEDDING_WORD2VEC,8

List of harmonium players,https://en.wikipedia.org/wiki/List_of_harmonium_players,WORDNET,10

List of harmonium players,https://en.wikipedia.org/wiki/List_of_harmonium_players,NTH_LINK(1),18

List of harmonium players,https://en.wikipedia.org/wiki/List_of_harmonium_players,EMBEDDING_WORD2VEC,8

Manly Town Hall,https://en.wikipedia.org/wiki/Manly_Town_Hall,WORDNET,13

Manly Town Hall,https://en.wikipedia.org/wiki/Manly_Town_Hall,NTH_LINK(1),20

Manly Town Hall,https://en.wikipedia.org/wiki/Manly_Town_Hall,EMBEDDING_WORD2VEC,5

Joseph Bataillon,https://en.wikipedia.org/wiki/Joseph_Bataillon,WORDNET,10

Joseph Bataillon,https://en.wikipedia.org/wiki/Joseph_Bataillon,NTH_LINK(1),18

Joseph Bataillon,https://en.wikipedia.org/wiki/Joseph_Bataillon,EMBEDDING_WORD2VEC,10

Nightrunners of Bengal,https://en.wikipedia.org/wiki/Nightrunners_of_Bengal,WORDNET,5

Nightrunners of Bengal,https://en.wikipedia.org/wiki/Nightrunners_of_Bengal,NTH_LINK(1),20

Nightrunners of Bengal,https://en.wikipedia.org/wiki/Nightrunners_of_Bengal,EMBEDDING_WORD2VEC,7

Charbari,https://en.wikipedia.org/wiki/Charbari,WORDNET,9

Charbari,https://en.wikipedia.org/wiki/Charbari,NTH_LINK(1),19

Charbari,https://en.wikipedia.org/wiki/Charbari,EMBEDDING_WORD2VEC,8

Olesko,https://en.wikipedia.org/wiki/Olesko,WORDNET,9
